Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,434,Libya,5510,Production,1212,Brassicas,2020,2020,tonnes,4800.42,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,1330,Wines,2020,2020,tonnes,31410.41,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,142,Groundnuts,2020,2020,tonnes,16385.6,E,Estimated value
QCL,Crops and livestock products,434,Libya,5510,Production,231,Eggs,2020,2020,tonnes,70956.84,I,Imputed value
QCL,Crops and livestock products,434,Libya,5513,Production,231,Eggs,2020,2020,1000 No,1290124,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,112,Maize (Meal),2020,2020,tonnes,3467.13,E,Estimated value
QCL,Crops and livestock products,434,Libya,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,5873.8,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,21121,Poultry Meat,2020,2020,tonnes,126695.78,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,11866.7,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,2910,Fish (farmed),2020,2020,tonnes,787.3,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,2167,Olive Oil,2020,2020,tonnes,16500,E,Estimated value
QCL,Crops and livestock products,434,Libya,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,55908.98,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,4867.97,E,Estimated value
QCL,Crops and livestock products,434,Libya,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,434,Libya,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,74056.89,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,1242,Peas,2020,2020,tonnes,6537.28,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,1510,Potatoes,2020,2020,tonnes,326443.77,E,Estimated value
QCL,Crops and livestock products,434,Libya,5510,Production,2211,Milk,2020,2020,tonnes,135464.06,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,1234,Tomatoes,2020,2020,tonnes,218523.34,I,Imputed value
QCL,Crops and livestock products,434,Libya,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,130000,T,Unofficial figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1341,Apples,2020,2020,tonnes,51880,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1312,Bananas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,115,Barley (Beer),2020,2020,tonnes,705910,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1212,Brassicas,2020,2020,tonnes,46610,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,22251.01,Cheese,2020,2020,tonnes,100610,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1330,Wines,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,231,Eggs,2020,2020,tonnes,40613.83,T,Unofficial figure
QCL,Crops and livestock products,440,Lithuania,5513,Production,231,Eggs,2020,2020,1000 No,725247,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,112,Maize (Meal),2020,2020,tonnes,141690,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,43410,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,21121,Poultry Meat,2020,2020,tonnes,97060,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,70,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,80370,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,2910,Fish (farmed),2020,2020,tonnes,6033,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,117,Oatmeal,2020,2020,tonnes,275570,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1379.9,Nuts,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,16380,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1242,Peas,2020,2020,tonnes,310,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1510,Potatoes,2020,2020,tonnes,296740,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,103700,T,Unofficial figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,2211,Milk,2020,2020,tonnes,1488000,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,2161,Soybean Oil,2020,2020,tonnes,200,T,Unofficial figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,141,Tofu,2020,2020,tonnes,2560,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1354,Wine,2020,2020,tonnes,3420,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1801,Beet Sugar,2020,2020,tonnes,948480,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,1234,Tomatoes,2020,2020,tonnes,11630,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,4818750,A,Official figure
QCL,Crops and livestock products,440,Lithuania,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,60650,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1341,Apples,2020,2020,tonnes,1380,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1312,Bananas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,115,Barley (Beer),2020,2020,tonnes,33020,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1212,Brassicas,2020,2020,tonnes,510,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1330,Wines,2020,2020,tonnes,12950,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,231,Eggs,2020,2020,tonnes,2183,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5513,Production,231,Eggs,2020,2020,1000 No,33851,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,112,Maize (Meal),2020,2020,tonnes,660,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,10340,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,21121,Poultry Meat,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,12490,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,2910,Fish (farmed),2020,2020,tonnes,164,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,117,Oatmeal,2020,2020,tonnes,8190,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1379.9,Nuts,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,180,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1242,Peas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1510,Potatoes,2020,2020,tonnes,16370,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,0,E,Estimated value
QCL,Crops and livestock products,442,Luxembourg,5510,Production,2211,Milk,2020,2020,tonnes,447340,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,2161,Soybean Oil,2020,2020,tonnes,0,E,Estimated value
QCL,Crops and livestock products,442,Luxembourg,5510,Production,141,Tofu,2020,2020,tonnes,30,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1354,Wine,2020,2020,tonnes,10,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1801,Beet Sugar,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,284.19,I,Imputed value
QCL,Crops and livestock products,442,Luxembourg,5510,Production,1234,Tomatoes,2020,2020,tonnes,10,A,Official figure
QCL,Crops and livestock products,442,Luxembourg,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,72400,A,Official figure
QCL,Crops and livestock products,450,Madagascar,5510,Production,1341,Apples,2020,2020,tonnes,7145.01,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1312,Bananas,2020,2020,tonnes,383385.48,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1212,Brassicas,2020,2020,tonnes,18798.31,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1372,Soymilk,2020,2020,tonnes,7232.26,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1520.01,Cassava,2020,2020,tonnes,2599679,A,Official figure
QCL,Crops and livestock products,450,Madagascar,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,12564,A,Official figure
QCL,Crops and livestock products,450,Madagascar,5510,Production,1610,Coffee,2020,2020,tonnes,42220,A,Official figure
QCL,Crops and livestock products,450,Madagascar,5510,Production,1330,Wines,2020,2020,tonnes,13634.35,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,142,Groundnuts,2020,2020,tonnes,59730.06,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,231,Eggs,2020,2020,tonnes,17661.11,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5513,Production,231,Eggs,2020,2020,1000 No,420503,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5510,Production,112,Maize (Meal),2020,2020,tonnes,224883,A,Official figure
QCL,Crops and livestock products,450,Madagascar,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,33874.96,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,21121,Poultry Meat,2020,2020,tonnes,51211.75,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,3275.36,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,26748.54,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,2910,Fish (farmed),2020,2020,tonnes,3974.23,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,386.87,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,12346.16,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1379.9,Nuts,2020,2020,tonnes,4247.19,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,14530.02,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,372207.09,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5510,Production,2165,Palm Oil,2020,2020,tonnes,4160.81,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1242,Peas,2020,2020,tonnes,1369.92,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1510,Potatoes,2020,2020,tonnes,247914.37,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,2211,Milk,2020,2020,tonnes,478092.33,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,113,Rice,2020,2020,tonnes,4227927,A,Official figure
QCL,Crops and livestock products,450,Madagascar,5510,Production,141,Tofu,2020,2020,tonnes,46.1,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1802,Cane Sugar,2020,2020,tonnes,3116600.81,E,Estimated value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1530,Root Vegetables,2020,2020,tonnes,1128412.31,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,1234,Tomatoes,2020,2020,tonnes,40729.55,I,Imputed value
QCL,Crops and livestock products,450,Madagascar,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,1000,T,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1341,Apples,2020,2020,tonnes,3131.85,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1312,Bananas,2020,2020,tonnes,419429.13,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1212,Brassicas,2020,2020,tonnes,205490.43,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1372,Soymilk,2020,2020,tonnes,214.36,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1520.01,Cassava,2020,2020,tonnes,5858745,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1610,Coffee,2020,2020,tonnes,10000,T,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1330,Wines,2020,2020,tonnes,173.72,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,142,Groundnuts,2020,2020,tonnes,350000,T,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5510,Production,231,Eggs,2020,2020,tonnes,23274.82,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5513,Production,231,Eggs,2020,2020,1000 No,541275,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,112,Maize (Meal),2020,2020,tonnes,3691866,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,56474.5,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,21121,Poultry Meat,2020,2020,tonnes,103647.48,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,58166.71,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,223764.21,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,2664.64,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,244908.42,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5510,Production,1379.9,Nuts,2020,2020,tonnes,4850.43,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,29027,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,228415.08,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5510,Production,1242,Peas,2020,2020,tonnes,2316.1,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1510,Potatoes,2020,2020,tonnes,1318236,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,2211,Milk,2020,2020,tonnes,64935.56,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,113,Rice,2020,2020,tonnes,145445.5,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,2161,Soybean Oil,2020,2020,tonnes,17600,T,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5510,Production,141,Tofu,2020,2020,tonnes,210000,T,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1354,Wine,2020,2020,tonnes,119.54,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,1802,Cane Sugar,2020,2020,tonnes,3059597.42,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,7000,T,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Root Vegetables,2020,2020,tonnes,6918420,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1234,Tomatoes,2020,2020,tonnes,687427.29,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,697,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1312,Bananas,2020,2020,tonnes,313811.33,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1212,Brassicas,2020,2020,tonnes,80641.17,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1372,Soymilk,2020,2020,tonnes,16244.88,E,Estimated value
QCL,Crops and livestock products,458,Malaysia,5510,Production,1520.01,Cassava,2020,2020,tonnes,37513.74,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,706,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1610,Coffee,2020,2020,tonnes,4241.08,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,142,Groundnuts,2020,2020,tonnes,226.53,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,231,Eggs,2020,2020,tonnes,774163.7,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5513,Production,231,Eggs,2020,2020,1000 No,12902728,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,112,Maize (Meal),2020,2020,tonnes,68207.37,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,34828,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,21121,Poultry Meat,2020,2020,tonnes,1628609,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,1822.95,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,220586.4,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,3871.9,E,Estimated value
QCL,Crops and livestock products,458,Malaysia,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,112092.73,E,Estimated value
QCL,Crops and livestock products,458,Malaysia,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,564726.33,E,Estimated value
QCL,Crops and livestock products,458,Malaysia,5510,Production,2165,Palm Oil,2020,2020,tonnes,19140613,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,19800,T,Unofficial figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,2211,Milk,2020,2020,tonnes,41777.7,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,113,Rice,2020,2020,tonnes,2356391.9,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,2161,Soybean Oil,2020,2020,tonnes,115600,T,Unofficial figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,141,Tofu,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,458,Malaysia,5510,Production,1802,Cane Sugar,2020,2020,tonnes,23519.41,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,2001.33,I,Imputed value
QCL,Crops and livestock products,458,Malaysia,5510,Production,1530,Root Vegetables,2020,2020,tonnes,54750.36,A,Official figure
QCL,Crops and livestock products,458,Malaysia,5510,Production,1234,Tomatoes,2020,2020,tonnes,192129.47,A,Official figure
QCL,Crops and livestock products,462,Maldives,5510,Production,1312,Bananas,2020,2020,tonnes,242,A,Official figure
QCL,Crops and livestock products,462,Maldives,5510,Production,1520.01,Cassava,2020,2020,tonnes,6.2,E,Estimated value
QCL,Crops and livestock products,462,Maldives,5510,Production,112,Maize (Meal),2020,2020,tonnes,143.48,E,Estimated value
QCL,Crops and livestock products,462,Maldives,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,2386.65,E,Estimated value
QCL,Crops and livestock products,462,Maldives,5510,Production,1379.9,Nuts,2020,2020,tonnes,2124.36,I,Imputed value
QCL,Crops and livestock products,462,Maldives,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,102.79,I,Imputed value
QCL,Crops and livestock products,462,Maldives,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,2293.46,I,Imputed value
QCL,Crops and livestock products,462,Maldives,5510,Production,1530,Root Vegetables,2020,2020,tonnes,2,A,Official figure
QCL,Crops and livestock products,462,Maldives,5510,Production,1234,Tomatoes,2020,2020,tonnes,226.54,E,Estimated value
QCL,Crops and livestock products,466,Mali,5510,Production,1312,Bananas,2020,2020,tonnes,200487,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1212,Brassicas,2020,2020,tonnes,87990,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1372,Soymilk,2020,2020,tonnes,73995,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1520.01,Cassava,2020,2020,tonnes,164842.14,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,142,Groundnuts,2020,2020,tonnes,490691,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,231,Eggs,2020,2020,tonnes,18716.9,A,Official figure
QCL,Crops and livestock products,466,Mali,5513,Production,231,Eggs,2020,2020,1000 No,275249,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,112,Maize (Meal),2020,2020,tonnes,3516865,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,71252.13,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,21121,Poultry Meat,2020,2020,tonnes,57647.28,I,Imputed value
QCL,Crops and livestock products,466,Mali,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,13115.6,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,560,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,2910,Fish (farmed),2020,2020,tonnes,709.4,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,696080,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,1417.66,E,Estimated value
QCL,Crops and livestock products,466,Mali,5510,Production,1379.9,Nuts,2020,2020,tonnes,1814.04,E,Estimated value
QCL,Crops and livestock products,466,Mali,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,401.2,I,Imputed value
QCL,Crops and livestock products,466,Mali,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,342217.19,E,Estimated value
QCL,Crops and livestock products,466,Mali,5510,Production,1242,Peas,2020,2020,tonnes,7306.25,E,Estimated value
QCL,Crops and livestock products,466,Mali,5510,Production,1510,Potatoes,2020,2020,tonnes,225879.67,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,2211,Milk,2020,2020,tonnes,284933,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,113,Rice,2020,2020,tonnes,3010027,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,141,Tofu,2020,2020,tonnes,14685,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1801,Beet Sugar,2020,2020,tonnes,8223.46,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1802,Cane Sugar,2020,2020,tonnes,650000,E,Estimated value
QCL,Crops and livestock products,466,Mali,5510,Production,1530,Root Vegetables,2020,2020,tonnes,573183.9,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,1234,Tomatoes,2020,2020,tonnes,233704.78,A,Official figure
QCL,Crops and livestock products,466,Mali,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,37124,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1341,Apples,2020,2020,tonnes,10,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1312,Bananas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,115,Barley (Beer),2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1212,Brassicas,2020,2020,tonnes,4260,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Wines,2020,2020,tonnes,2890,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,231,Eggs,2020,2020,tonnes,5256.54,T,Unofficial figure
QCL,Crops and livestock products,470,Malta,5513,Production,231,Eggs,2020,2020,1000 No,92220,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (Meal),2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,1140,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,21121,Poultry Meat,2020,2020,tonnes,4150,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,20,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,4560,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,117,Oatmeal,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,2167,Olive Oil,2020,2020,tonnes,0.15,I,Imputed value
QCL,Crops and livestock products,470,Malta,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1379.9,Nuts,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,700,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1242,Peas,2020,2020,tonnes,140,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1510,Potatoes,2020,2020,tonnes,7990,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,2211,Milk,2020,2020,tonnes,42110,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,141,Tofu,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1354,Wine,2020,2020,tonnes,1530,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Beet Sugar,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,1234,Tomatoes,2020,2020,tonnes,10520,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,470,Malta,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,478,Mauritania,5510,Production,115,Barley (Beer),2020,2020,tonnes,1441.04,E,Estimated value
